date,max_temp,min_temp
2025-12-27,19.9,8.9
2025-12-28,19.9,8.0
2025-12-29,17.6,9.1
2025-12-30,18.3,8.9
2025-12-31,15.5,9.1
2026-01-01,17.3,11.3
2026-01-02,16.7,10.2
